,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,4,0,0,6,0,0,4,6,4,5,0,0,2682329.850007366,191788032.19728428,115300000.0,28.450822398985217,0.0002274672185902995
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,7,0,0,6,0,0,3,1,3,6,0,0,1893487.2502864164,224074422.287322,0.0,125.63276764558316,0.0001400687283621362
2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,4,0,0,5,1,0,6,7,5,5,0,0,0.0,222706542.6534183,115300000.0,0.0,0.0
3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,6,0,4,0,0,99849528.7650019,76051131.82527666,115300000.0,2577.8377592616357,0.03761056917150746
4,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,3,0,0,0,3,0,0,3,0,0,3,2,6,4,0,0,3301591.050167687,136869925.2161937,442300000.0,188.06776951968615,0.0004104682380099251
5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,1,1,7,2,0,0,89884441.44834785,79886820.24349618,115300000.0,3891.4450382545356,0.012856554621312034
6,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,5,0,0,6,0,0,5,5,3,6,0,0,0.0,167074183.2645024,321100000.0,0.0,0.0
7,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,3,0,0,1,0,0,3,0,0,7,5,0,4,0,0,26215231.38133277,166377215.2385551,61400000.0,1509.6140457607698,0.003146903723336857
8,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,3,0,0,6,0,0,3,2,4,5,0,0,1527157.2079036238,143950069.34279364,261300000.0,102.09570245241683,0.00011239520642827754
9,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,1,1,2,5,0,0,39842861.70352616,83779371.57005823,261300000.0,1925.1367196885546,0.005524154963820047
10,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,3,0,0,1,6,1,3,0,0,56096229.542413816,124175247.44004098,61400000.0,3286.213033594982,0.006488991886054653
11,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,3,3,0,0,3,0,0,3,0,0,7,4,0,4,0,0,3276588.521416571,174236996.58852792,182600000.0,187.05261070588807,0.0004045456688449836
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,6,0,0,4,1,3,4,0,0,22934294.464890655,139543703.78002864,84600000.0,749.2306738545014,0.003172554771219074
13,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,1,1,1,5,0,0,47914770.38785885,82697798.24224535,176700000.0,1200.9947796697477,0.015305176880480805
