,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
240,359630930.95059,0,0.0,0.0,0.3668582309821736
241,440716247.96063775,0,0.0,0.0,0.4632345920290438
242,359630930.95059,0,0.0,0.0,0.3668582309821736
243,359630930.95059,0,0.0,0.0,0.3668582309821736
244,2671049164.147119,0,0.0,0.0,1.4225682104417268
245,359630930.95059,0,0.0,0.0,0.3668582309821736
246,359630930.95059,0,0.0,0.0,0.3668582309821736
247,294064583.2617112,0,0.0,0.0,0.2298638365644852
248,359435949.343048,0,0.0,0.0,0.3667240444016479
249,359576549.47791386,0,0.0,0.0,0.36681914412552247
250,243483424.11713937,0,0.0,0.0,0.1995933277086903
251,359630930.95059,0,0.0,0.0,0.3668582309821736
252,359630930.95059,0,0.0,0.0,0.3668582309821736
253,477857809.1318619,0,0.0,0.0,0.4744159366351388
254,359630930.95059,0,0.0,0.0,0.3668582309821736
255,359630930.95059,0,0.0,0.0,0.3668582309821736
256,776063274.5453479,0,0.0,0.0,0.6616467152189901
257,339284051.2427256,0,0.0,0.0,0.3668582309821736
258,359630930.95059,0,0.0,0.0,0.3668582309821736
259,295205006.6800464,0,0.0,0.0,0.3668582309821736
260,2123603631.3151276,0,0.0,0.0,1.499488257316676
261,2442471332.0567613,0,0.0,0.0,1.719182514965987
262,2444424141.295433,0,0.0,0.0,1.7212027352690982
263,710396599.7444084,0,0.0,0.0,0.6829759265612526
264,2465426211.095002,0,0.0,0.0,1.7409008706203357
265,2464521797.0823417,0,0.0,0.0,1.7399652361944984
266,2458186616.729563,0,0.0,0.0,1.7340441355694616
267,2465078415.2982554,0,0.0,0.0,1.7405410688967418
268,2465078415.2982554,0,0.0,0.0,1.7405410688967418
269,2465078415.2982554,0,0.0,0.0,1.7405410688967418
270,2465078415.2982554,0,0.0,0.0,1.7405410688967418
271,2465078415.2982554,0,0.0,0.0,1.7405410688967418
272,2470656447.0323105,0,0.0,0.0,1.7414203939845965
273,2465078415.2982554,0,0.0,0.0,1.7405410688967418
274,2465078415.2982554,0,0.0,0.0,1.7405410688967418
275,2400361418.89676,0,0.0,0.0,1.680423286093552
276,2647560390.7779284,0,0.0,0.0,1.7405410688967418
277,2465078415.2982554,0,0.0,0.0,1.7405410688967418
278,3042885435.4306107,0,0.0,0.0,1.7405410688967418
279,2465078415.2982554,0,0.0,0.0,1.7405410688967418
280,886444523.1596256,0,0.0,0.0,1.0087814196658211
281,887484802.8216279,0,0.0,0.0,1.0105173279383688
282,886640304.506646,0,0.0,0.0,1.0092880061231404
283,886444523.1596256,0,0.0,0.0,1.0087814196658211
284,694833874.3778489,0,0.0,0.0,0.8247047591210027
285,886444523.1596256,0,0.0,0.0,1.0087814196658211
286,886444523.1596256,0,0.0,0.0,1.0087814196658211
287,215772722.33493292,0,0.0,0.0,0.2297113435485975
288,886444523.1596256,0,0.0,0.0,1.0087814196658211
289,886444523.1596256,0,0.0,0.0,1.0087814196658211
290,1862199946.9047809,0,0.0,0.0,3.2090732382166287
291,886444523.1596256,0,0.0,0.0,1.0087814196658211
292,886444523.1596256,0,0.0,0.0,1.0087814196658211
293,886444523.1596256,0,0.0,0.0,1.0087814196658211
294,886444523.1596256,0,0.0,0.0,1.0087814196658211
295,886444523.1596256,0,0.0,0.0,1.0087814196658211
296,886444523.1596256,0,0.0,0.0,1.0087814196658211
297,972155644.598567,0,0.0,0.0,1.0087814196658211
298,946937374.1387553,0,0.0,0.0,1.0087814196658211
299,1157838382.9677355,0,0.0,0.0,1.0087814196658211
300,2157015125.237103,0,0.0,0.0,3.385207224249338
301,2149289543.970277,0,0.0,0.0,3.3877524396065857
302,2149289543.970277,0,0.0,0.0,3.3877524396065857
303,2411837627.266001,0,0.0,0.0,3.549142145532175
304,2149289543.970277,0,0.0,0.0,3.3877524396065857
305,2149289543.970277,0,0.0,0.0,3.3877524396065857
306,2035823265.1246712,0,0.0,0.0,2.384885683967944
307,2138620576.0194786,0,0.0,0.0,3.3832660398363905
308,2142612049.5372934,0,0.0,0.0,3.3849191523137043
309,207930827.6012258,0,0.0,0.0,0.21850003830823556
310,2149289543.970277,0,0.0,0.0,3.3877524396065857
311,2149289543.970277,0,0.0,0.0,3.3877524396065857
312,2136846044.0565655,0,0.0,0.0,3.3825478251343637
313,2149289543.970277,0,0.0,0.0,3.3877524396065857
314,2149289543.970277,0,0.0,0.0,3.3877524396065857
315,2149289543.970277,0,0.0,0.0,3.3877524396065857
316,2008022646.9635594,0,0.0,0.0,3.3877524396065857
317,2049586760.8839638,0,0.0,0.0,3.3877524396065857
318,1701985065.8801205,0,0.0,0.0,3.3877524396065857
319,2149289543.970277,0,0.0,0.0,3.3877524396065857
320,2892138612.801249,0,0.0,0.0,1.7801506743362483
321,2936022146.724836,0,0.0,0.0,1.8141873639280566
322,2892138612.801249,0,0.0,0.0,1.7801506743362483
323,2892138612.801249,0,0.0,0.0,1.7801506743362483
324,2947617417.643467,0,0.0,0.0,1.868919694015717
325,2892138612.801249,0,0.0,0.0,1.7801506743362483
326,2892138612.801249,0,0.0,0.0,1.7801506743362483
327,2892138612.801249,0,0.0,0.0,1.7801506743362483
328,2892138612.801249,0,0.0,0.0,1.7801506743362483
329,2892138612.801249,0,0.0,0.0,1.7801506743362483
330,2892138612.801249,0,0.0,0.0,1.7801506743362483
331,2892138612.801249,0,0.0,0.0,1.7801506743362483
332,2892138612.801249,0,0.0,0.0,1.7801506743362483
333,2892138612.801249,0,0.0,0.0,1.7801506743362483
334,2892138612.801249,0,0.0,0.0,1.7801506743362483
335,2892138612.801249,0,0.0,0.0,1.7801506743362483
336,2892138612.801249,0,0.0,0.0,1.7801506743362483
337,2424396941.2260394,0,0.0,0.0,1.7801506743362483
338,2567883689.4631705,0,0.0,0.0,1.7801506743362483
339,2892138612.801249,0,0.0,0.0,1.7801506743362483
340,2155949860.1525,0,0.0,0.0,1.8461154133481663
341,2156704214.288511,0,0.0,0.0,1.8228994144763595
342,2156613965.029981,0,0.0,0.0,1.8229255989650837
343,2134728092.1231742,0,0.0,0.0,1.8152683193144048
344,2159428811.216446,0,0.0,0.0,1.82422832810595
345,2159428811.216446,0,0.0,0.0,1.82422832810595
346,2159428811.216446,0,0.0,0.0,1.82422832810595
347,2159428811.216446,0,0.0,0.0,1.82422832810595
348,2159428811.216446,0,0.0,0.0,1.82422832810595
349,2166119116.0522037,0,0.0,0.0,1.8390365798390103
350,2159428811.216446,0,0.0,0.0,1.82422832810595
351,2159428811.216446,0,0.0,0.0,1.82422832810595
352,2132008282.2082143,0,0.0,0.0,1.8141873639280566
353,2159428811.216446,0,0.0,0.0,1.82422832810595
354,2159428811.216446,0,0.0,0.0,1.82422832810595
355,2159428811.216446,0,0.0,0.0,1.82422832810595
356,2640374782.1093216,0,0.0,0.0,1.82422832810595
357,2492837417.7159243,0,0.0,0.0,1.82422832810595
358,2159428811.216446,0,0.0,0.0,1.82422832810595
359,2159428811.216446,0,0.0,0.0,1.82422832810595
360,323395905.2851969,0,0.0,0.0,0.350166715465235
361,353297175.59801227,0,0.0,0.0,0.3557742894121828
362,323395905.2851969,0,0.0,0.0,0.350166715465235
363,323395905.2851969,0,0.0,0.0,0.350166715465235
364,201091761.09617347,0,0.0,0.0,0.2481724808592839
365,323395905.2851969,0,0.0,0.0,0.350166715465235
366,323395905.2851969,0,0.0,0.0,0.350166715465235
367,298327653.4179673,0,0.0,0.0,0.35624094610266427
368,323395905.2851969,0,0.0,0.0,0.350166715465235
369,323395905.2851969,0,0.0,0.0,0.350166715465235
370,275424831.8664541,0,0.0,0.0,0.24904202202593612
371,323395905.2851969,0,0.0,0.0,0.350166715465235
372,323395905.2851969,0,0.0,0.0,0.350166715465235
373,254726200.01329857,0,0.0,0.0,0.3138473122097441
374,323395905.2851969,0,0.0,0.0,0.350166715465235
375,323395905.2851969,0,0.0,0.0,0.350166715465235
376,330025265.37045467,0,0.0,0.0,0.3571814426916219
377,369182798.1329739,0,0.0,0.0,0.350166715465235
378,350238171.3897432,0,0.0,0.0,0.350166715465235
379,323395905.2851969,0,0.0,0.0,0.350166715465235
380,251022622.33062536,0,0.0,0.0,0.26080274718065416
381,395061269.15885913,0,0.0,0.0,0.42445539043059866
382,395061269.15885913,0,0.0,0.0,0.42445539043059866
383,451072144.34277534,0,0.0,0.0,0.38772722060641884
384,395061269.15885913,0,0.0,0.0,0.42445539043059866
385,395061269.15885913,0,0.0,0.0,0.42445539043059866
386,254563681.34434038,0,0.0,0.0,0.22565486614655295
387,395061269.15885913,0,0.0,0.0,0.42445539043059866
388,395061269.15885913,0,0.0,0.0,0.42445539043059866
389,412236220.84243935,0,0.0,0.0,0.49014877308197313
390,395061269.15885913,0,0.0,0.0,0.42445539043059866
391,395061269.15885913,0,0.0,0.0,0.42445539043059866
392,249787807.21844074,0,0.0,0.0,0.2493600953253296
393,395061269.15885913,0,0.0,0.0,0.42445539043059866
394,395061269.15885913,0,0.0,0.0,0.42445539043059866
395,211450139.81082177,0,0.0,0.0,0.2639099809445531
396,349385806.5865341,0,0.0,0.0,0.42445539043059866
397,368284328.32361484,0,0.0,0.0,0.42445539043059866
398,395061269.15885913,0,0.0,0.0,0.42445539043059866
399,395061269.15885913,0,0.0,0.0,0.42445539043059866
400,1763164219.4736843,0,0.0,0.0,1.0173490306422854
401,1768307393.670691,0,0.0,0.0,1.0213405536556863
402,1763163859.4557843,0,0.0,0.0,1.0173487289194765
403,1760948186.9585052,0,0.0,0.0,1.0156565941895404
404,3248340924.2570252,0,0.0,0.0,1.835749546047908
405,1763164219.4736843,0,0.0,0.0,1.0173490306422854
406,1763164219.4736843,0,0.0,0.0,1.0173490306422854
407,1763164219.4736843,0,0.0,0.0,1.0173490306422854
408,1763164219.4736843,0,0.0,0.0,1.0173490306422854
409,1763164219.4736843,0,0.0,0.0,1.0173490306422854
410,3357969408.125093,0,0.0,0.0,3.3178683108447213
411,1763164219.4736843,0,0.0,0.0,1.0173490306422854
412,1763164219.4736843,0,0.0,0.0,1.0173490306422854
413,1765354686.2044265,0,0.0,0.0,1.0173735384345994
414,1763164219.4736843,0,0.0,0.0,1.0173490306422854
415,1763164219.4736843,0,0.0,0.0,1.0173490306422854
416,2656187466.8532243,0,0.0,0.0,1.6618432990988934
417,2023341048.3254814,0,0.0,0.0,1.0173490306422854
418,1502987390.6218867,0,0.0,0.0,1.0173490306422854
419,1428360729.4060698,0,0.0,0.0,1.0173490306422854
420,2723699951.292892,0,0.0,0.0,1.9818751759022522
421,2738793803.844768,0,0.0,0.0,1.9949054731212876
422,2733278690.2868176,0,0.0,0.0,1.9908025377205854
423,3159236728.5684366,0,0.0,0.0,3.6366393606879774
424,2738760647.3756447,0,0.0,0.0,1.9948577673365073
425,2738760647.3756447,0,0.0,0.0,1.9948577673365073
426,2738760647.3756447,0,0.0,0.0,1.9948577673365073
427,2743602448.8962235,0,0.0,0.0,1.9991917964066186
428,2738760647.3756447,0,0.0,0.0,1.9948577673365073
429,2687240614.789694,0,0.0,0.0,1.8858630880363423
430,2738760647.3756447,0,0.0,0.0,1.9948577673365073
431,2738760647.3756447,0,0.0,0.0,1.9948577673365073
432,2738760647.3756447,0,0.0,0.0,1.9948577673365073
433,2738760647.3756447,0,0.0,0.0,1.9948577673365073
434,2738760647.3756447,0,0.0,0.0,1.9948577673365073
435,2701912437.602304,0,0.0,0.0,1.9628545652468286
436,2239893627.61756,0,0.0,0.0,1.9948577673365073
437,3237627667.1337304,0,0.0,0.0,1.9948577673365073
438,3380717965.5262794,0,0.0,0.0,1.9948577673365073
439,2738760647.3756447,0,0.0,0.0,1.9948577673365073
440,2189553915.2608347,0,0.0,0.0,3.733419848753933
441,2200299210.392227,0,0.0,0.0,3.7564426687614367
442,2189553915.2608347,0,0.0,0.0,3.733419848753933
443,2189553915.2608347,0,0.0,0.0,3.733419848753933
444,2256330699.870286,0,0.0,0.0,3.7935562767576543
445,2187500752.476062,0,0.0,0.0,3.7268222806802935
446,2187833516.1014295,0,0.0,0.0,3.7278915727437765
447,1914602287.2696764,0,0.0,0.0,3.599598332948885
448,2189553915.2608347,0,0.0,0.0,3.733419848753933
449,2189553915.2608347,0,0.0,0.0,3.733419848753933
450,741188556.1229832,0,0.0,0.0,0.7911802334132764
451,2189553915.2608347,0,0.0,0.0,3.733419848753933
452,2189553915.2608347,0,0.0,0.0,3.733419848753933
453,2189553915.2608347,0,0.0,0.0,3.733419848753933
454,2189553915.2608347,0,0.0,0.0,3.733419848753933
455,2189553915.2608347,0,0.0,0.0,3.733419848753933
456,2189553915.2608347,0,0.0,0.0,3.733419848753933
457,1860263557.2679405,0,0.0,0.0,3.733419848753933
458,2800805304.5031133,0,0.0,0.0,3.733419848753933
459,2800805304.5031133,0,0.0,0.0,3.733419848753933
460,656172133.7473028,0,0.0,0.0,0.5023149679113581
461,663052535.1483669,0,0.0,0.0,0.5095208547375986
462,662942848.8871557,0,0.0,0.0,0.5093370463643647
463,567490752.1608672,0,0.0,0.0,0.44839726885433717
464,662942848.8871557,0,0.0,0.0,0.5093370463643647
465,662942848.8871557,0,0.0,0.0,0.5093370463643647
466,1149089689.177645,0,0.0,0.0,0.8636350699723582
467,662942848.8871557,0,0.0,0.0,0.5093370463643647
468,662942848.8871557,0,0.0,0.0,0.5093370463643647
469,2806156133.6749935,0,0.0,0.0,3.688957368412447
470,662942848.8871557,0,0.0,0.0,0.5093370463643647
471,662942848.8871557,0,0.0,0.0,0.5093370463643647
472,665903507.287216,0,0.0,0.0,0.510542100356271
473,662942848.8871557,0,0.0,0.0,0.5093370463643647
474,662942848.8871557,0,0.0,0.0,0.5093370463643647
475,662942848.8871557,0,0.0,0.0,0.5093370463643647
476,733756093.9609487,0,0.0,0.0,0.5093370463643647
477,531494437.54604983,0,0.0,0.0,0.5093370463643647
