,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,1,0,4,0,0,5,0,0,7,6,1,5,0,0,0.0,237256078.28334796,30700000.0,0.0,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,2,0,0,3,1,2,2,2,5,7,0,0,19589854.841411687,229145095.08114168,0.0,591.6143639597794,0.010470345047169139
2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3,7,2,0,2,0,0,49906010.23397546,102078546.50057268,115300000.0,3162.9157886136063,0.00845442230687675
3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,5,2,0,0,198183400.9644789,68573600.08127187,30700000.0,0.0,0.1751157150713327
4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,1,3,1,5,0,0,3876729.318676285,131010525.16491209,199900000.0,287.4316663633564,0.00040204930411055735
5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,4,2,0,2,2,2,0,0,29510463.70800548,158871561.22071573,61400000.0,0.0,0.03194565300932171
6,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,7,3,3,2,0,0,25450449.240720317,88562025.7759045,236500000.0,1682.9886546962532,0.003574476951873613
7,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,2,0,0,0,1,1,5,0,0,24229607.225043662,119544781.37644903,115300000.0,1560.189521458937,0.004645490199178653
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,1,0,3,0,3,1,3,0,0,44407778.19365823,204502885.77799115,0.0,0.0,0.08507307247605354
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,5,0,3,2,0,0,0,234901795.86306033,72613750.03490461,0.0,3290.5082426276813,0.07777695695084914
10,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,3,0,0,0,3,0,0,0,0,3,1,4,1,5,0,0,2250045.263344925,132541802.74261889,554000000.0,141.6476445893366,0.0004559744411957949
11,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,3,0,0,2,0,3,3,2,1,5,0,0,808872.9265210072,156607416.54432666,146000000.0,60.574256137887346,7.029005817434192e-05
12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,5,0,0,6,3,1,7,0,0,0.0,177788057.48222724,84600000.0,0.0,0.0
13,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,1,1,1,6,0,0,5898237.857870422,131932147.2578299,115300000.0,441.94124000904094,0.0005741312034319935
14,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,6,2,0,2,0,0,24793430.46474217,106027384.66099472,297900000.0,0.0,0.02829142836964494
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,0,0,1,0,3,0,0,1,7,0,0,53667163.068027705,185972706.62465996,0.0,1612.3237203725234,0.03330837294837077
16,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,2,0,0,1,2,1,4,0,0,17882087.00729893,124282213.67194822,199900000.0,1034.5317989693415,0.004151619937762903
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,5,0,3,1,2,0,0,57010780.912047856,141364954.04307324,0.0,0.0,0.06517160734399755
18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,3,3,5,3,0,0,62180166.24220609,130390832.90562424,30700000.0,0.0,0.09732291093812166
19,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,2,0,0,0,3,0,0,0,0,4,0,2,1,0,2,0,22578398.056188688,115916544.37797728,267200000.0,1239.4532542883517,0.005082692804982163
20,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,2,3,1,5,0,0,761557.9080581168,132567592.81324622,267200000.0,58.79609177701296,6.415326534428899e-05
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,0,0,3,1,2,1,2,5,7,0,0,15704923.845394557,232480651.6510342,0.0,479.61881922992984,0.008490324632832627
22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,0,0,6,0,0,3,0,0,0,0,1,5,0,0,12754633.16344156,170495815.2785291,30700000.0,1052.4195513825296,0.000996772499919214
23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,3,0,2,1,3,3,2,0,0,39309616.16447096,143319104.12992978,30700000.0,2635.3266895513307,0.0053608231579145215
24,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,2,0,2,0,0,186039791.52350768,65679686.40293533,61400000.0,1691.9557102265883,0.05810578098938208
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,1,2,4,2,5,6,0,0,55536358.17117722,186195086.10741714,0.0,0.0,0.06433356850842106
26,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,2,1,2,0,0,186039791.52350768,73786248.94075672,61400000.0,0.0,0.16140494719272802
27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,5,3,0,2,0,0,135033830.21011618,81341748.19712128,30700000.0,2368.849262603878,0.05734610086596325
28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,3,0,0,0,3,3,5,0,0,41817224.2734475,120969558.9462289,30700000.0,2862.4136001287507,0.005533642339908383
29,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,2,0,3,0,0,29510463.70800548,57982893.88922245,146000000.0,2042.3173097672075,0.003833478361118605
30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,4,2,3,7,5,0,0,40465892.00052364,181433685.59271306,30700000.0,0.0,0.08067379498810016
31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0,0,4,0,0,2,0,0,0,0,0,3,0,0,29135558.76023234,148169423.49577093,30700000.0,2016.4899941907506,0.00490795032055728
32,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,2,2,2,0,0,37631854.225744836,74982528.96973746,248500000.0,0.0,0.043584127509824176
33,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,3,0,0,0,0,3,1,2,1,0,1,0,18795843.811801717,117972525.4534825,388400000.0,607.1904632621042,0.010867295063507696
34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,2,5,0,0,0,180739821.5719807,58840999.86776854,30700000.0,8424.256692163992,0.025199562695128692
35,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6,3,2,0,0,0,24990536.097535625,83811458.888268,473000000.0,0.0,0.028740192238435498
36,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,4,2,0,3,0,0,49831690.64819984,72631555.78188184,236500000.0,1461.4494376283674,0.02983091724328369
37,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,3,1,3,1,4,0,0,39309616.16447096,106632630.98803215,115300000.0,2635.3266895513307,0.0053608231579145215
38,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,3,4,5,0,4,0,0,24662026.709546544,79931361.83331151,675200000.0,1324.9591088975703,0.004198837868567688
39,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,2,5,0,0,135033830.21011618,87453574.22259691,30700000.0,0.0,0.15929472462767572
